Category,App Name,Popularity,UX,Impact,Novelty
Wallet Apps,MetaMask,5,4,5,3
Wallet Apps,Trust Wallet,5,4,4,3
Wallet Apps,Exodus,4,4,3,3
Wallet Apps,Ledger Live,4,3,4,2
Wallet Apps,Kaspa Wallet,3,2,3,4
Exchange Apps,Binance,5,4,5,3
Exchange Apps,Coinbase,5,4,5,3
Exchange Apps,KuCoin,4,3,4,3
Exchange Apps,Kraken,3,3,4,2
Exchange Apps,OKX,3,3,3,3
Layer 1 & Smart Contract Platforms,Ethereum,5,4,5,4
Layer 1 & Smart Contract Platforms,Solana,5,4,4,4
Layer 1 & Smart Contract Platforms,ICP,3,2,4,5
Layer 1 & Smart Contract Platforms,Cardano,3,3,3,3
Layer 1 & Smart Contract Platforms,Elastos,2,2,3,4
DeFi & Staking Apps,Aave,5,4,5,4
DeFi & Staking Apps,Uniswap,5,4,5,5
DeFi & Staking Apps,PancakeSwap,4,4,4,4
DeFi & Staking Apps,SushiSwap,3,3,4,3
DeFi & Staking Apps,THETA Wallet,2,2,3,4
Gaming & NFT Apps,Axie Infinity,4,3,3,4
Gaming & NFT Apps,StepN,4,3,3,5
Gaming & NFT Apps,The Sandbox,4,3,4,5
Gaming & NFT Apps,Gods Unchained,3,4,3,4
Gaming & NFT Apps,Decentraland,3,3,3,4
